М21,,,,,
038,Никитин,ИВАН,1988,,12:38:00
039,БАСОВ,АЛЕКСЕЙ,1994,,12:39:00
040,РОМАНОВ,ЮРИЙ,1986,,12:40:00
041,БАРЫШНИКОВ,ВЛАДИМИР,2001,,12:41:00
042,УШАКОВ,АЛЕКСАНДР,1991,,12:42:00
043,Прокофьев,Дмитрий,1996,1р,12:43:00
044,БУРЫЛИН,АНТОН,1979,1р,12:44:00
045,СИМОНОВ,ИВАН,1983,,12:45:00
046,Епифанов,ВИТАЛИЙ,1996,,12:46:00
047,МЕЛЬНИКОВ,ИВАН,1986,1р,12:47:00
048,КОНДРАШОВ,МИХАИЛ,1996,,12:48:00
049,СЕРЁГИН,СЕРГЕЙ,1985,,12:49:00
050,ИВАНОВ,НИКОЛАЙ,1986,,12:50:00
051,КОНАШЕНКОВ,ЕГОР,1991,,12:51:00
052,Григорьев,Илья,2002,3р,12:52:00
053,ЮЛДАШЕВ,АЗИМ,1988,,12:53:00
054,КОНДРАТЬЕВ,АРТЕМ,0,,12:54:00
055,Абросимов,Василий,1982,3р,12:55:00
