М14,,,,,
002,ЛОБАНОВ,СТЕПАН,2007,,12:02:00
003,Овчинников,Максим,2007,,12:03:00
004,Солодов,Тимофей,2007,,12:04:00
005,Кулаев,Глеб,2007,,12:05:00
006,ВАСИЛЕНКО,ГРИГОРИЙ,2007,,12:06:00
007,КОНОНЕНКО,АРТЕМ,2008,,12:07:00
008,ВАСИЛЕНКО,МИХАИЛ,2007,,12:08:00
009,Радомский,Александр,2008,,12:09:00
010,ВАСИЛЬЕВ,АНДРЕЙ,2007,,12:10:00
011,Сосницкий,Тимофей,2008,,12:11:00
012,КАЧНОВ,АРТЁМ,2008,,12:12:00
013,ИСАКОВ,ДЕНИС,2008,,12:13:00
014,БЫСТРОВ,ЕГОР,2007,,12:14:00
015,ГЕЙ,КОНСТАНТИН,2007,,12:15:00
016,МИХАЙЛОВ,ДАНИЛ,2007,,12:16:00
017,ПИВОВАРОВ,АРТЕМ,2008,,12:17:00
018,Иващенко,Ярослав,2007,,12:18:00
019,ТИХОМИРОВ,ИВАН,2007,,12:19:00
020,Вершинин,Денис,2007,,12:20:00
021,КОЗИН,ЯРОПОЛК,0,,12:21:00
022,ЖЕЛЕЗНЫЙ,МИХАИЛ,2007,,12:22:00
023,Васильев,Константин,2008,,12:23:00
